timestamps,tp9,af7,af8,tp10,right aux
1699409171.1579309,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.184681,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.200677,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.2166772,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.232673,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.2486916,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.2660813,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.2840657,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.301097,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3165689,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3257675,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3332777,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3433013,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3499684,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3659697,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3819647,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.3979707,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.4078658,749.047607421875,805.4578857421875,807.4725341796875,674.908447265625,688.2051391601562
1699409171.4198017,793.7728881835938,779.2673950195312,825.2014770507812,950.915771484375,733.7362670898438
1699409171.4277987,686.996337890625,812.3076782226562,779.6703491210938,763.9560546875,681.3552856445312
1699409171.4396253,810.2930297851562,797.3992919921875,780.4761962890625,936.00732421875,762.3442993164062
1699409171.4561148,810.2930297851562,797.3992919921875,780.4761962890625,936.00732421875,762.3442993164062
1699409171.4679368,810.2930297851562,797.3992919921875,780.4761962890625,936.00732421875,762.3442993164062
1699409171.4759307,847.3626098632812,776.8497924804688,783.2966918945312,921.90478515625,743.8095092773438
1699409171.4999309,887.2527465820312,787.7289428710938,797.3992919921875,1028.2784423828125,745.018310546875
1699409171.507932,887.2527465820312,787.7289428710938,797.3992919921875,1028.2784423828125,745.018310546875
1699409171.523381,887.2527465820312,787.7289428710938,797.3992919921875,1028.2784423828125,745.018310546875
1699409171.5357566,926.7399291992188,804.6520385742188,798.6080322265625,1053.2601318359375,994.4322509765625
1699409171.5517557,896.5201416015625,789.3406372070312,797.8021850585938,984.7619018554688,823.99267578125
1699409171.5597546,781.6849975585938,792.5640869140625,794.981689453125,718.4249267578125,778.05859375
1699409171.5832562,825.2014770507812,799.4139404296875,803.8461303710938,856.6300659179688,775.2380981445312
1699409171.5992694,825.2014770507812,799.4139404296875,803.8461303710938,856.6300659179688,775.2380981445312
1699409171.615259,825.2014770507812,799.4139404296875,803.8461303710938,856.6300659179688,775.2380981445312
1699409171.6312535,766.3735961914062,801.4285888671875,788.937744140625,727.2893676757812,749.4505615234375
1699409171.6398916,888.05859375,797.3992919921875,793.7728881835938,927.94873046875,819.5604248046875
1699409171.6517375,844.945068359375,805.8607788085938,789.7435913085938,906.1904907226562,835.2747192382812
1699409171.6597524,725.6776733398438,806.2637329101562,787.7289428710938,639.4505615234375,680.5494384765625
1699409171.683218,725.6776733398438,806.2637329101562,787.7289428710938,639.4505615234375,680.5494384765625
1699409171.6992192,723.2600708007812,790.1465454101562,787.3259887695312,639.047607421875,709.96337890625
1699409171.7152185,774.4322509765625,794.1758422851562,786.5201416015625,762.3442993164062,666.0439453125
1699409171.7312198,774.4322509765625,794.1758422851562,786.5201416015625,762.3442993164062,666.0439453125
1699409171.8405948,741.3919677734375,801.8314819335938,793.7728881835938,694.2490844726562,692.6373901367188
1699409171.8485944,847.7655639648438,790.952392578125,797.8021850585938,927.94873046875,793.7728881835938
1699409171.8773675,793.3699340820312,800.2197875976562,785.3113403320312,779.6703491210938,660.8058471679688
1699409171.8853652,793.3699340820312,800.2197875976562,785.3113403320312,779.6703491210938,660.8058471679688
1699409171.90137,823.5897216796875,790.1465454101562,801.8314819335938,859.4505615234375,722.05126953125
1699409171.9173622,738.1685180664062,803.4432373046875,796.1904907226562,673.2966918945312,807.87548828125
1699409171.9333682,738.1685180664062,803.4432373046875,796.1904907226562,673.2966918945312,807.87548828125
1699409171.9493625,738.1685180664062,803.4432373046875,796.1904907226562,673.2966918945312,807.87548828125
1699409171.965361,702.7106323242188,809.4871826171875,783.2966918945312,615.6776733398438,641.4652099609375
1699409171.9733653,736.5567626953125,806.2637329101562,791.3552856445312,659.1941528320312,740.5860595703125
1699409171.9813569,736.5567626953125,806.2637329101562,791.3552856445312,659.1941528320312,740.5860595703125
1699409171.9981499,736.5567626953125,806.2637329101562,791.3552856445312,659.1941528320312,740.5860595703125
1699409172.0177803,752.2710571289062,804.6520385742188,782.4908447265625,728.901123046875,677.7289428710938
1699409172.0257924,850.1831665039062,804.2490844726562,784.1025390625,905.3846435546875,822.7838745117188
1699409172.0342762,750.6593627929688,790.952392578125,776.8497924804688,694.2490844726562,718.8278198242188
1699409172.0422795,750.6593627929688,790.952392578125,776.8497924804688,694.2490844726562,718.8278198242188
1699409172.0512252,750.6593627929688,790.952392578125,776.8497924804688,694.2490844726562,718.8278198242188
1699409172.0591555,860.6593627929688,796.5933837890625,796.1904907226562,938.4249267578125,793.7728881835938
1699409172.0842903,850.1831665039062,794.981689453125,795.3846435546875,923.5164794921875,841.3186645507812
1699409172.1002872,850.1831665039062,794.981689453125,795.3846435546875,923.5164794921875,841.3186645507812
1699409172.116285,853.003662109375,794.981689453125,803.8461303710938,930.3662719726562,927.5457763671875
1699409172.132295,733.7362670898438,798.6080322265625,795.3846435546875,671.2820434570312,695.8607788085938
1699409172.1482937,733.7362670898438,798.6080322265625,795.3846435546875,671.2820434570312,695.8607788085938
1699409172.1642885,692.2344360351562,793.3699340820312,809.4871826171875,678.5347900390625,771.2088012695312
1699409172.181845,692.2344360351562,793.3699340820312,809.4871826171875,678.5347900390625,771.2088012695312
1699409172.1923072,692.2344360351562,793.3699340820312,809.4871826171875,678.5347900390625,771.2088012695312
1699409172.204295,692.2344360351562,793.3699340820312,809.4871826171875,678.5347900390625,771.2088012695312
1699409172.2156649,577.3992919921875,809.89013671875,838.09521484375,531.062255859375,709.5604248046875
1699409172.2316737,622.930419921875,810.2930297851562,829.6337280273438,635.8241577148438,709.96337890625
1699409172.2489176,622.930419921875,810.2930297851562,829.6337280273438,635.8241577148438,709.96337890625
1699409172.2659788,696.6666870117188,799.4139404296875,836.886474609375,783.2966918945312,780.879150390625
1699409172.2819798,696.6666870117188,799.4139404296875,836.886474609375,783.2966918945312,780.879150390625
1699409172.296537,696.6666870117188,799.4139404296875,836.886474609375,783.2966918945312,780.879150390625
1699409172.3066955,696.6666870117188,799.4139404296875,836.886474609375,783.2966918945312,780.879150390625
1699409172.3254857,605.6043701171875,797.8021850585938,832.4542236328125,548.3883056640625,662.8204956054688
1699409172.3395488,726.886474609375,784.908447265625,819.1575317382812,783.2966918945312,791.3552856445312
1699409172.3533375,726.886474609375,784.908447265625,819.1575317382812,783.2966918945312,791.3552856445312
1699409172.3650362,721.6483764648438,786.5201416015625,816.3369750976562,728.4981689453125,740.5860595703125
1699409172.3730373,658.3883056640625,785.7142944335938,813.91943359375,587.069580078125,735.3479614257812
1699409172.38998,658.3883056640625,785.7142944335938,813.91943359375,587.069580078125,735.3479614257812
1699409172.4010956,658.3883056640625,785.7142944335938,813.91943359375,587.069580078125,735.3479614257812
1699409172.41512,658.3883056640625,785.7142944335938,813.91943359375,587.069580078125,735.3479614257812
1699409172.4311185,760.3296508789062,784.1025390625,807.069580078125,776.4468994140625,905.3846435546875
1699409172.4391172,760.3296508789062,784.1025390625,807.069580078125,776.4468994140625,905.3846435546875
1699409172.4498332,760.3296508789062,784.1025390625,807.069580078125,776.4468994140625,905.3846435546875
1699409172.4711766,828.4249267578125,782.893798828125,796.996337890625,877.1795043945312,822.3809814453125
1699409172.4861393,805.8607788085938,794.5787353515625,796.5933837890625,829.6337280273438,807.87548828125
1699409172.4998643,805.8607788085938,794.5787353515625,796.5933837890625,829.6337280273438,807.87548828125
1699409172.51999,820.7692260742188,795.7875366210938,807.069580078125,884.4322509765625,925.1282348632812
1699409172.5347733,692.6373901367188,781.6849975585938,792.967041015625,622.12451171875,686.1904907226562
1699409172.5498781,692.6373901367188,781.6849975585938,792.967041015625,622.12451171875,686.1904907226562
1699409172.5678964,771.2088012695312,800.2197875976562,799.4139404296875,783.2966918945312,670.4761962890625
1699409172.5838945,771.2088012695312,800.2197875976562,799.4139404296875,783.2966918945312,670.4761962890625
1699409172.5918934,797.8021850585938,792.1611938476562,803.4432373046875,822.7838745117188,724.4688720703125
1699409172.6078923,857.8388061523438,802.2344360351562,817.5457763671875,923.91943359375,987.1795043945312
1699409172.6158917,857.8388061523438,802.2344360351562,817.5457763671875,923.91943359375,987.1795043945312
1699409172.633145,857.8388061523438,802.2344360351562,817.5457763671875,923.91943359375,987.1795043945312
1699409172.642941,857.8388061523438,802.2344360351562,817.5457763671875,923.91943359375,987.1795043945312
1699409172.6835449,757.5091552734375,796.996337890625,804.6520385742188,652.3442993164062,673.6996459960938
1699409172.6995451,847.7655639648438,796.5933837890625,809.89013671875,889.2673950195312,787.3259887695312
1699409172.7115798,847.7655639648438,796.5933837890625,809.89013671875,889.2673950195312,787.3259887695312
1699409172.7218356,847.7655639648438,796.5933837890625,809.89013671875,889.2673950195312,787.3259887695312
1699409172.7331936,847.7655639648438,796.5933837890625,809.89013671875,889.2673950195312,787.3259887695312
1699409172.7528832,847.7655639648438,796.5933837890625,809.89013671875,889.2673950195312,787.3259887695312
1699409172.7665384,747.032958984375,786.923095703125,787.3259887695312,685.7875366210938,696.2637329101562
1699409172.7833054,859.4505615234375,799.010986328125,815.1282348632812,934.7985229492188,808.2783813476562
1699409172.7998514,845.3479614257812,799.010986328125,795.3846435546875,905.3846435546875,869.5238037109375
1699409172.8164966,845.3479614257812,799.010986328125,795.3846435546875,905.3846435546875,869.5238037109375
1699409172.8255236,786.923095703125,798.6080322265625,792.1611938476562,754.6886596679688,783.2966918945312
1699409172.8413033,758.3150024414062,794.5787353515625,791.3552856445312,719.6337280273438,645.8974609375
1699409172.8573005,758.3150024414062,794.5787353515625,791.3552856445312,719.6337280273438,645.8974609375
1699409172.8866186,758.3150024414062,794.5787353515625,791.3552856445312,719.6337280273438,645.8974609375
1699409172.8998659,736.5567626953125,800.6226806640625,793.3699340820312,668.4615478515625,949.7069702148438
1699409172.9158564,736.5567626953125,800.6226806640625,793.3699340820312,668.4615478515625,949.7069702148438
1699409172.931862,731.3186645507812,783.6996459960938,790.5494384765625,658.3883056640625,790.952392578125
1699409172.9450688,731.3186645507812,783.6996459960938,790.5494384765625,658.3883056640625,790.952392578125
1699409172.9590416,743.8095092773438,809.084228515625,793.7728881835938,652.3442993164062,671.2820434570312
1699409172.9720159,743.8095092773438,809.084228515625,793.7728881835938,652.3442993164062,671.2820434570312
1699409172.9859388,743.8095092773438,809.084228515625,793.7728881835938,652.3442993164062,671.2820434570312
1699409172.9983356,743.8095092773438,809.084228515625,793.7728881835938,652.3442993164062,671.2820434570312
1699409173.007185,743.8095092773438,809.084228515625,793.7728881835938,652.3442993164062,671.2820434570312
1699409173.0188644,743.8095092773438,809.084228515625,793.7728881835938,652.3442993164062,671.2820434570312
1699409173.034864,737.7655639648438,809.084228515625,784.1025390625,657.1795043945312,675.3113403320312
1699409173.0428622,775.6410522460938,794.981689453125,796.1904907226562,728.901123046875,697.4725341796875
1699409173.0666258,756.7033081054688,805.054931640625,790.5494384765625,707.5457763671875,767.1795043945312
1699409173.0826244,756.7033081054688,805.054931640625,790.5494384765625,707.5457763671875,767.1795043945312
1699409173.0986226,756.7033081054688,805.054931640625,790.5494384765625,707.5457763671875,767.1795043945312
1699409173.1146252,756.7033081054688,805.054931640625,790.5494384765625,707.5457763671875,767.1795043945312
1699409173.1306226,887.6557006835938,803.4432373046875,791.7582397460938,950.10986328125,797.8021850585938
1699409173.138628,776.0439453125,782.893798828125,788.937744140625,778.05859375,889.6703491210938
1699409173.1543455,767.1795043945312,808.6813354492188,799.010986328125,734.945068359375,705.93408203125
1699409173.1664848,825.6043701171875,805.4578857421875,793.7728881835938,882.8204956054688,894.908447265625
1699409173.1824827,825.6043701171875,805.4578857421875,793.7728881835938,882.8204956054688,894.908447265625
1699409173.1984856,825.6043701171875,805.4578857421875,793.7728881835938,882.8204956054688,894.908447265625
1699409173.206481,825.6043701171875,805.4578857421875,793.7728881835938,882.8204956054688,894.908447265625
1699409173.2331684,811.098876953125,802.2344360351562,790.5494384765625,852.1978149414062,797.3992919921875
1699409173.2491717,811.098876953125,802.2344360351562,790.5494384765625,852.1978149414062,797.3992919921875
1699409173.257167,738.5714111328125,804.6520385742188,792.1611938476562,685.7875366210938,930.3662719726562
1699409173.2731647,738.5714111328125,804.6520385742188,792.1611938476562,685.7875366210938,930.3662719726562
1699409173.2891655,738.5714111328125,804.6520385742188,792.1611938476562,685.7875366210938,930.3662719726562
1699409173.3044682,738.5714111328125,804.6520385742188,792.1611938476562,685.7875366210938,930.3662719726562
1699409173.3157396,738.5714111328125,804.6520385742188,792.1611938476562,685.7875366210938,930.3662719726562
1699409173.3317516,759.5238037109375,809.084228515625,803.8461303710938,707.5457763671875,617.6923217773438
1699409173.3488817,759.5238037109375,809.084228515625,803.8461303710938,707.5457763671875,617.6923217773438
1699409173.359078,770.4029541015625,805.054931640625,798.6080322265625,744.6153564453125,753.076904296875
1699409173.3842711,770.4029541015625,805.054931640625,798.6080322265625,744.6153564453125,753.076904296875
1699409173.400576,799.010986328125,806.6666870117188,793.7728881835938,784.5054931640625,684.981689453125
1699409173.416575,745.018310546875,799.4139404296875,793.3699340820312,688.2051391601562,801.025634765625
1699409173.4325857,745.018310546875,799.4139404296875,793.3699340820312,688.2051391601562,801.025634765625
1699409173.4485757,828.8278198242188,802.6373901367188,790.5494384765625,846.959716796875,955.3479614257812
1699409173.4645774,828.8278198242188,802.6373901367188,790.5494384765625,846.959716796875,955.3479614257812
1699409173.4730017,828.8278198242188,802.6373901367188,790.5494384765625,846.959716796875,955.3479614257812
1699409173.48431,828.8278198242188,802.6373901367188,790.5494384765625,846.959716796875,955.3479614257812
1699409173.500308,829.6337280273438,794.981689453125,800.2197875976562,855.4212646484375,804.2490844726562
1699409173.5083082,804.6520385742188,797.3992919921875,790.5494384765625,770.8058471679688,827.2161254882812
1699409173.5176601,804.6520385742188,797.3992919921875,790.5494384765625,770.8058471679688,827.2161254882812
1699409173.5336568,803.8461303710938,796.1904907226562,794.981689453125,814.3223266601562,690.2197875976562
1699409173.5496554,847.7655639648438,801.025634765625,800.6226806640625,882.8204956054688,857.4359130859375
1699409173.5656712,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.5830986,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.5911138,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.599816,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.6158304,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.631818,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.647817,873.1502075195312,800.6226806640625,799.010986328125,940.4395751953125,809.084228515625
1699409173.6638405,835.6776733398438,790.952392578125,787.7289428710938,886.4468994140625,823.99267578125
1699409173.6798131,835.6776733398438,790.952392578125,787.7289428710938,886.4468994140625,823.99267578125
1699409173.688526,835.6776733398438,790.952392578125,787.7289428710938,886.4468994140625,823.99267578125
1699409173.7007296,779.2673950195312,786.923095703125,792.5640869140625,738.5714111328125,760.7326049804688
1699409173.7167242,742.6007080078125,794.981689453125,790.1465454101562,693.8461303710938,796.1904907226562
1699409173.7247243,799.010986328125,794.5787353515625,790.1465454101562,839.7069702148438,808.2783813476562
1699409173.7343462,851.3919677734375,805.4578857421875,794.5787353515625,904.1758422851562,749.8534545898438
1699409173.7503443,851.3919677734375,805.4578857421875,794.5787353515625,904.1758422851562,749.8534545898438
1699409173.7663424,759.9267578125,786.5201416015625,796.5933837890625,685.3846435546875,773.6264038085938
1699409173.7823453,759.9267578125,786.5201416015625,796.5933837890625,685.3846435546875,773.6264038085938
1699409173.79959,759.9267578125,786.5201416015625,796.5933837890625,685.3846435546875,773.6264038085938
1699409173.8164508,759.9267578125,786.5201416015625,796.5933837890625,685.3846435546875,773.6264038085938
1699409173.8324654,831.2454223632812,801.8314819335938,792.1611938476562,875.1648559570312,746.2271118164062
1699409173.8469167,831.2454223632812,801.8314819335938,792.1611938476562,875.1648559570312,746.2271118164062
1699409173.8583398,831.2454223632812,801.8314819335938,792.1611938476562,875.1648559570312,746.2271118164062
1699409173.8676658,856.6300659179688,791.7582397460938,758.3150024414062,797.3992919921875,853.003662109375
1699409173.8836641,927.94873046875,801.4285888671875,761.1355590820312,977.5091552734375,999.2673950195312
1699409173.8996613,962.6007080078125,786.1171875,747.4359130859375,988.3883056640625,882.0146484375
1699409173.922602,894.5054931640625,784.908447265625,752.2710571289062,828.8278198242188,888.8644409179688
1699409173.9352806,894.5054931640625,784.908447265625,752.2710571289062,828.8278198242188,888.8644409179688
1699409173.951277,918.2783813476562,773.6264038085938,760.3296508789062,908.2051391601562,871.94140625
1699409173.9672763,868.7179565429688,776.4468994140625,765.1648559570312,796.996337890625,1009.7435913085938
1699409173.9832726,868.7179565429688,776.4468994140625,765.1648559570312,796.996337890625,1009.7435913085938
1699409173.9912724,868.7179565429688,776.4468994140625,765.1648559570312,796.996337890625,1009.7435913085938
1699409173.9997973,868.7179565429688,776.4468994140625,765.1648559570312,796.996337890625,1009.7435913085938
1699409174.015809,848.5714111328125,776.8497924804688,767.9853515625,762.7472534179688,645.4945068359375
1699409174.0317948,903.7728881835938,774.8351440429688,774.8351440429688,874.3589477539062,784.908447265625
1699409174.0477936,903.7728881835938,774.8351440429688,774.8351440429688,874.3589477539062,784.908447265625
1699409174.0638044,934.7985229492188,770.0,773.2234497070312,1008.937744140625,894.5054931640625
1699409174.0717914,834.06591796875,775.2380981445312,783.6996459960938,779.2673950195312,815.93408203125
1699409174.0831232,929.96337890625,792.1611938476562,787.7289428710938,997.2527465820312,957.3626098632812
1699409174.0911222,894.5054931640625,794.981689453125,789.3406372070312,917.4725341796875,811.5018310546875
1699409174.0991209,894.5054931640625,794.981689453125,789.3406372070312,917.4725341796875,811.5018310546875
1699409174.1151237,894.5054931640625,794.981689453125,789.3406372070312,917.4725341796875,811.5018310546875
1699409174.131122,894.5054931640625,794.981689453125,789.3406372070312,917.4725341796875,811.5018310546875
1699409174.141706,894.5054931640625,794.981689453125,789.3406372070312,917.4725341796875,811.5018310546875
1699409174.1531353,782.893798828125,807.069580078125,781.6849975585938,707.1428833007812,779.2673950195312
1699409174.169134,757.912109375,786.1171875,794.1758422851562,696.6666870117188,701.5018310546875
1699409174.1836338,813.113525390625,778.05859375,819.5604248046875,803.040283203125,662.4176025390625
1699409174.1996317,797.3992919921875,780.0732421875,815.5311279296875,759.5238037109375,823.1868286132812
1699409174.2076325,797.3992919921875,780.0732421875,815.5311279296875,759.5238037109375,823.1868286132812
1699409174.233127,797.3992919921875,780.0732421875,815.5311279296875,759.5238037109375,823.1868286132812
1699409174.2491248,797.3992919921875,780.0732421875,815.5311279296875,759.5238037109375,823.1868286132812
1699409174.2652085,818.3516235351562,784.1025390625,812.7106323242188,826.00732421875,683.7728881835938
1699409174.281129,760.7326049804688,789.7435913085938,803.4432373046875,703.113525390625,680.952392578125
1699409174.2971852,892.087890625,799.8168334960938,805.8607788085938,948.4981689453125,852.1978149414062
1699409174.3051207,882.4176025390625,797.8021850585938,803.8461303710938,951.7216186523438,1027.4725341796875
1699409174.3176389,882.4176025390625,797.8021850585938,803.8461303710938,951.7216186523438,1027.4725341796875
1699409174.3343277,882.4176025390625,797.8021850585938,803.8461303710938,951.7216186523438,1027.4725341796875
1699409174.350326,882.4176025390625,797.8021850585938,803.8461303710938,951.7216186523438,1027.4725341796875
1699409174.3663228,778.05859375,796.5933837890625,805.8607788085938,735.7509155273438,662.0146484375
1699409174.3743231,732.930419921875,793.3699340820312,790.5494384765625,657.9853515625,722.8571166992188
1699409174.3998036,732.930419921875,793.3699340820312,790.5494384765625,657.9853515625,722.8571166992188
1699409174.4164875,803.040283203125,798.2051391601562,798.2051391601562,798.6080322265625,721.2454223632812
1699409174.433106,803.040283203125,798.2051391601562,798.2051391601562,798.6080322265625,721.2454223632812
1699409174.4491043,754.6886596679688,799.010986328125,794.1758422851562,705.1282348632812,831.2454223632812
1699409174.4571097,759.5238037109375,801.8314819335938,794.1758422851562,700.2930297851562,738.5714111328125
1699409174.4651022,817.5457763671875,801.4285888671875,790.5494384765625,841.7216186523438,726.08056640625
1699409174.481107,817.5457763671875,801.4285888671875,790.5494384765625,841.7216186523438,726.08056640625
1699409174.491456,743.8095092773438,799.8168334960938,795.7875366210938,668.8644409179688,676.1171875
1699409174.5057151,743.8095092773438,799.8168334960938,795.7875366210938,668.8644409179688,676.1171875
1699409174.5223832,743.8095092773438,799.8168334960938,795.7875366210938,668.8644409179688,676.1171875
1699409174.533418,734.945068359375,795.7875366210938,785.3113403320312,656.7765502929688,641.062255859375
1699409174.5414178,855.8241577148438,796.5933837890625,790.952392578125,929.1575317382812,1003.6996459960938
1699409174.5574172,839.7069702148438,798.2051391601562,785.7142944335938,879.1941528320312,873.9560546875
1699409174.566717,864.2857055664062,799.4139404296875,797.3992919921875,927.94873046875,817.5457763671875
1699409174.5827136,864.2857055664062,799.4139404296875,797.3992919921875,927.94873046875,817.5457763671875
1699409174.608084,864.2857055664062,799.4139404296875,797.3992919921875,927.94873046875,817.5457763671875
1699409174.617881,864.2857055664062,799.4139404296875,797.3992919921875,927.94873046875,817.5457763671875
1699409174.6338816,819.96337890625,801.025634765625,795.3846435546875,825.2014770507812,787.7289428710938
1699409174.6498792,862.2710571289062,804.6520385742188,803.040283203125,928.7545776367188,823.1868286132812
1699409174.6658778,862.2710571289062,804.6520385742188,803.040283203125,928.7545776367188,823.1868286132812
1699409174.6818795,843.3333129882812,803.4432373046875,795.7875366210938,898.937744140625,867.912109375
1699409174.6978774,747.8388061523438,799.8168334960938,792.1611938476562,666.0439453125,686.1904907226562
1699409174.7081594,747.8388061523438,799.8168334960938,792.1611938476562,666.0439453125,686.1904907226562
1699409174.7203276,747.8388061523438,799.8168334960938,792.1611938476562,666.0439453125,686.1904907226562
1699409174.7363403,848.5714111328125,789.7435913085938,796.1904907226562,899.3406372070312,807.069580078125
1699409174.74434,848.5714111328125,789.7435913085938,796.1904907226562,899.3406372070312,807.069580078125
1699409174.7523365,848.5714111328125,789.7435913085938,796.1904907226562,899.3406372070312,807.069580078125
1699409174.7683375,848.5714111328125,789.7435913085938,796.1904907226562,899.3406372070312,807.069580078125
1699409174.7768965,744.6153564453125,798.2051391601562,778.05859375,676.923095703125,781.6849975585938
1699409174.792173,744.6153564453125,798.2051391601562,778.05859375,676.923095703125,781.6849975585938
1699409174.803367,744.6153564453125,798.2051391601562,778.05859375,676.923095703125,781.6849975585938
1699409174.81495,744.6153564453125,798.2051391601562,778.05859375,676.923095703125,781.6849975585938
1699409174.8309484,864.6886596679688,807.069580078125,787.7289428710938,923.113525390625,797.8021850585938
1699409174.846948,755.8974609375,798.6080322265625,786.923095703125,702.7106323242188,719.2307739257812
1699409174.859319,805.8607788085938,803.040283203125,791.7582397460938,778.05859375,721.6483764648438
1699409174.8720155,853.003662109375,804.6520385742188,787.7289428710938,894.908447265625,830.03662109375
1699409174.8880146,853.003662109375,804.6520385742188,787.7289428710938,894.908447265625,830.03662109375
1699409174.904011,853.003662109375,804.6520385742188,787.7289428710938,894.908447265625,830.03662109375
1699409174.9200118,784.5054931640625,800.2197875976562,791.3552856445312,781.6849975585938,711.97802734375
1699409174.928026,855.8241577148438,801.4285888671875,788.937744140625,913.040283203125,804.6520385742188
1699409174.9376082,855.8241577148438,801.4285888671875,788.937744140625,913.040283203125,804.6520385742188
1699409174.9488943,855.8241577148438,801.4285888671875,788.937744140625,913.040283203125,804.6520385742188
1699409174.9633603,855.8241577148438,801.4285888671875,788.937744140625,913.040283203125,804.6520385742188
1699409174.987579,803.4432373046875,790.952392578125,794.5787353515625,844.5421142578125,866.3003540039062
1699409175.0009954,803.4432373046875,790.952392578125,794.5787353515625,844.5421142578125,866.3003540039062
1699409175.0169933,771.6116943359375,791.7582397460938,798.2051391601562,749.4505615234375,743.003662109375
