timestamps,tp9,af7,af8,tp10,right aux
1714548055.4261854,861.062255859375,822.3809814453125,808.6813354492188,865.091552734375,716.8131713867188
1714548055.4381824,861.062255859375,822.3809814453125,808.6813354492188,865.091552734375,716.8131713867188
1714548055.4561698,861.062255859375,822.3809814453125,808.6813354492188,865.091552734375,716.8131713867188
1714548055.4701602,861.062255859375,822.3809814453125,808.6813354492188,865.091552734375,716.8131713867188
1714548055.489153,832.4542236328125,818.7545776367188,815.5311279296875,834.8717651367188,767.1795043945312
1714548055.5021422,832.4542236328125,818.7545776367188,815.5311279296875,834.8717651367188,767.1795043945312
1714548055.5201344,832.4542236328125,818.7545776367188,815.5311279296875,834.8717651367188,767.1795043945312
1714548055.539122,813.5164794921875,810.6959838867188,820.3662719726562,792.967041015625,781.6849975585938
1714548055.5501156,813.5164794921875,810.6959838867188,820.3662719726562,792.967041015625,781.6849975585938
1714548055.5691047,884.8351440429688,830.8424682617188,827.2161254882812,860.2564086914062,787.7289428710938
1714548055.5820987,884.8351440429688,830.8424682617188,827.2161254882812,860.2564086914062,787.7289428710938
1714548055.5970883,884.8351440429688,830.8424682617188,827.2161254882812,860.2564086914062,787.7289428710938
1714548055.612086,884.8351440429688,830.8424682617188,827.2161254882812,860.2564086914062,787.7289428710938
1714548055.6270726,884.8351440429688,830.8424682617188,827.2161254882812,860.2564086914062,787.7289428710938
1714548055.645062,829.6337280273438,814.7252807617188,847.7655639648438,842.12451171875,834.4688720703125
1714548055.6580539,829.6337280273438,814.7252807617188,847.7655639648438,842.12451171875,834.4688720703125
1714548055.6740441,829.6337280273438,814.7252807617188,847.7655639648438,842.12451171875,834.4688720703125
1714548055.6940336,794.981689453125,820.7692260742188,836.886474609375,805.4578857421875,774.029296875
1714548055.705027,794.981689453125,820.7692260742188,836.886474609375,805.4578857421875,774.029296875
1714548055.7200181,794.981689453125,820.7692260742188,836.886474609375,805.4578857421875,774.029296875
1714548055.739007,863.8828125,829.6337280273438,823.5897216796875,855.4212646484375,829.6337280273438
1714548055.7549994,849.7802124023438,845.3479614257812,823.5897216796875,851.3919677734375,809.084228515625
1714548055.767992,849.7802124023438,845.3479614257812,823.5897216796875,851.3919677734375,809.084228515625
1714548055.7889793,860.2564086914062,837.6923217773438,807.87548828125,850.1831665039062,800.2197875976562
1714548055.799973,860.2564086914062,837.6923217773438,807.87548828125,850.1831665039062,800.2197875976562
1714548055.818961,809.89013671875,833.2600708007812,812.7106323242188,796.5933837890625,815.1282348632812
1714548055.8329551,842.5274658203125,844.945068359375,802.6373901367188,826.4102783203125,776.8497924804688
1714548055.848944,781.6849975585938,843.7362670898438,802.2344360351562,760.7326049804688,732.12451171875
1714548055.8639362,781.6849975585938,843.7362670898438,802.2344360351562,760.7326049804688,732.12451171875
1714548055.8819256,781.2820434570312,823.5897216796875,805.054931640625,772.8204956054688,772.8204956054688
1714548055.8969166,781.2820434570312,823.5897216796875,805.054931640625,772.8204956054688,772.8204956054688
1714548055.9109101,781.2820434570312,823.5897216796875,805.054931640625,772.8204956054688,772.8204956054688
1714548055.9259014,781.2820434570312,823.5897216796875,805.054931640625,772.8204956054688,772.8204956054688
1714548055.9428906,781.2820434570312,823.5897216796875,805.054931640625,772.8204956054688,772.8204956054688
1714548055.9598815,796.1904907226562,827.6190185546875,811.5018310546875,784.5054931640625,811.098876953125
1714548055.973874,796.1904907226562,827.6190185546875,811.5018310546875,784.5054931640625,811.098876953125
1714548055.9898636,796.1904907226562,827.6190185546875,811.5018310546875,784.5054931640625,811.098876953125
1714548056.0098522,799.010986328125,832.8571166992188,813.91943359375,791.3552856445312,755.091552734375
1714548056.0218465,799.010986328125,832.8571166992188,813.91943359375,791.3552856445312,755.091552734375
1714548056.0388365,799.010986328125,832.8571166992188,813.91943359375,791.3552856445312,755.091552734375
1714548056.056828,794.5787353515625,841.7216186523438,798.2051391601562,790.5494384765625,771.6116943359375
1714548056.0718255,794.5787353515625,841.7216186523438,798.2051391601562,790.5494384765625,771.6116943359375
1714548056.0838099,794.5787353515625,841.7216186523438,798.2051391601562,790.5494384765625,771.6116943359375
1714548056.097802,794.5787353515625,841.7216186523438,798.2051391601562,790.5494384765625,771.6116943359375
1714548056.1177912,801.025634765625,826.00732421875,798.2051391601562,812.3076782226562,837.6923217773438
1714548056.1297846,801.025634765625,826.00732421875,798.2051391601562,812.3076782226562,837.6923217773438
1714548056.1457741,831.2454223632812,817.1428833007812,801.8314819335938,830.4395751953125,803.040283203125
1714548056.1627653,770.4029541015625,824.3956298828125,799.4139404296875,761.1355590820312,804.6520385742188
1714548056.1767733,770.4029541015625,824.3956298828125,799.4139404296875,761.1355590820312,804.6520385742188
1714548056.1957467,810.6959838867188,824.3956298828125,797.3992919921875,811.5018310546875,828.8278198242188
1714548056.2077396,810.6959838867188,824.3956298828125,797.3992919921875,811.5018310546875,828.8278198242188
1714548056.225731,821.1721801757812,826.8131713867188,800.2197875976562,826.00732421875,852.1978149414062
1714548056.239727,821.1721801757812,826.8131713867188,800.2197875976562,826.00732421875,852.1978149414062
1714548056.2557132,765.5677490234375,813.91943359375,805.054931640625,759.5238037109375,799.4139404296875
1714548056.2727034,765.5677490234375,813.91943359375,805.054931640625,759.5238037109375,799.4139404296875
1714548056.2896988,765.5677490234375,813.91943359375,805.054931640625,759.5238037109375,799.4139404296875
1714548056.3046849,765.5677490234375,813.91943359375,805.054931640625,759.5238037109375,799.4139404296875
1714548056.327671,748.6447143554688,819.96337890625,794.5787353515625,761.5384521484375,795.3846435546875
1714548056.336668,748.6447143554688,819.96337890625,794.5787353515625,761.5384521484375,795.3846435546875
1714548056.3516583,748.6447143554688,819.96337890625,794.5787353515625,761.5384521484375,795.3846435546875
1714548056.3706489,765.1648559570312,808.6813354492188,805.4578857421875,763.5531005859375,801.025634765625
1714548056.3836396,765.1648559570312,808.6813354492188,805.4578857421875,763.5531005859375,801.025634765625
1714548056.3996315,765.1648559570312,808.6813354492188,805.4578857421875,763.5531005859375,801.025634765625
1714548056.414621,765.1648559570312,808.6813354492188,805.4578857421875,763.5531005859375,801.025634765625
1714548056.4316134,765.1648559570312,808.6813354492188,805.4578857421875,763.5531005859375,801.025634765625
1714548056.448602,763.9560546875,806.2637329101562,806.2637329101562,772.4176025390625,776.4468994140625
1714548056.462602,764.3589477539062,818.3516235351562,809.4871826171875,753.4798583984375,798.2051391601562
1714548056.4755878,764.3589477539062,818.3516235351562,809.4871826171875,753.4798583984375,798.2051391601562
1714548056.4965758,770.4029541015625,822.3809814453125,794.5787353515625,755.8974609375,823.1868286132812
1714548056.5085688,770.4029541015625,822.3809814453125,794.5787353515625,755.8974609375,823.1868286132812
1714548056.5225606,770.4029541015625,822.3809814453125,794.5787353515625,755.8974609375,823.1868286132812
1714548056.5375528,770.4029541015625,822.3809814453125,794.5787353515625,755.8974609375,823.1868286132812
1714548056.5565412,770.4029541015625,822.3809814453125,794.5787353515625,755.8974609375,823.1868286132812
1714548056.569534,770.4029541015625,822.3809814453125,794.5787353515625,755.8974609375,823.1868286132812
1714548056.5885227,769.1941528320312,805.054931640625,788.5347900390625,743.8095092773438,800.2197875976562
1714548056.601515,769.1941528320312,805.054931640625,788.5347900390625,743.8095092773438,800.2197875976562
1714548056.6185098,757.106201171875,807.87548828125,799.8168334960938,748.2417602539062,777.2527465820312
1714548056.6334972,757.106201171875,807.87548828125,799.8168334960938,748.2417602539062,777.2527465820312
1714548056.650488,769.1941528320312,805.4578857421875,799.8168334960938,776.4468994140625,800.2197875976562
1714548056.668483,788.1318969726562,809.4871826171875,799.010986328125,807.87548828125,809.89013671875
1714548056.6834683,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.6984606,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.7124527,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.7274437,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.7424357,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.7574253,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.7744164,810.2930297851562,813.5164794921875,792.5640869140625,827.2161254882812,837.2893676757812
1714548056.7934062,813.91943359375,811.90478515625,794.981689453125,825.6043701171875,803.4432373046875
1714548056.8053992,813.91943359375,811.90478515625,794.981689453125,825.6043701171875,803.4432373046875
1714548056.825387,790.5494384765625,807.069580078125,796.996337890625,823.99267578125,725.2747192382812
1714548056.8403785,763.5531005859375,796.996337890625,794.981689453125,767.1795043945312,734.1392211914062
1714548056.8513727,763.5531005859375,796.996337890625,794.981689453125,767.1795043945312,734.1392211914062
1714548056.868363,773.6264038085938,792.967041015625,786.1171875,780.879150390625,827.6190185546875
1714548056.8823557,773.6264038085938,792.967041015625,786.1171875,780.879150390625,827.6190185546875
1714548056.8963466,773.6264038085938,792.967041015625,786.1171875,780.879150390625,827.6190185546875
1714548056.9123447,761.1355590820312,796.1904907226562,792.967041015625,773.2234497070312,813.5164794921875
1714548056.929328,756.3003540039062,792.967041015625,778.05859375,771.6116943359375,761.94140625
1714548056.944319,756.3003540039062,792.967041015625,778.05859375,771.6116943359375,761.94140625
1714548056.958312,756.3003540039062,792.967041015625,778.05859375,771.6116943359375,761.94140625
1714548056.975302,798.2051391601562,787.7289428710938,780.0732421875,823.5897216796875,767.1795043945312
1714548056.9922924,794.981689453125,788.1318969726562,778.05859375,802.6373901367188,790.5494384765625
1714548057.008283,794.981689453125,788.1318969726562,778.05859375,802.6373901367188,790.5494384765625
1714548057.0242734,752.2710571289062,794.1758422851562,787.3259887695312,756.3003540039062,808.2783813476562
1714548057.0362668,752.2710571289062,794.1758422851562,787.3259887695312,756.3003540039062,808.2783813476562
1714548057.0522583,752.2710571289062,794.1758422851562,787.3259887695312,756.3003540039062,808.2783813476562
1714548057.0662503,752.2710571289062,794.1758422851562,787.3259887695312,756.3003540039062,808.2783813476562
1714548057.0862384,770.8058471679688,793.7728881835938,786.5201416015625,775.2380981445312,823.99267578125
1714548057.0992305,770.8058471679688,793.7728881835938,786.5201416015625,775.2380981445312,823.99267578125
1714548057.115223,770.8058471679688,793.7728881835938,786.5201416015625,775.2380981445312,823.99267578125
1714548057.1312118,770.8058471679688,793.7728881835938,786.5201416015625,775.2380981445312,823.99267578125
1714548057.1532,794.981689453125,799.010986328125,788.5347900390625,811.098876953125,801.4285888671875
1714548057.163195,794.981689453125,799.010986328125,788.5347900390625,811.098876953125,801.4285888671875
1714548057.178186,811.90478515625,793.7728881835938,790.1465454101562,824.7985229492188,825.6043701171875
1714548057.1951761,774.4322509765625,795.3846435546875,786.1171875,763.5531005859375,856.2271118164062
1714548057.2081687,774.4322509765625,795.3846435546875,786.1171875,763.5531005859375,856.2271118164062
1714548057.225159,772.8204956054688,785.7142944335938,780.0732421875,781.6849975585938,807.4725341796875
1714548057.2381508,772.8204956054688,785.7142944335938,780.0732421875,781.6849975585938,807.4725341796875
1714548057.2581398,770.4029541015625,800.6226806640625,776.4468994140625,763.5531005859375,836.08056640625
1714548057.2681363,770.4029541015625,800.6226806640625,776.4468994140625,763.5531005859375,836.08056640625
1714548057.301115,800.2197875976562,786.5201416015625,779.6703491210938,813.113525390625,750.6593627929688
1714548057.3141084,800.2197875976562,786.5201416015625,779.6703491210938,813.113525390625,750.6593627929688
1714548057.3320978,800.2197875976562,786.5201416015625,779.6703491210938,813.113525390625,750.6593627929688
1714548057.346091,774.029296875,788.937744140625,774.4322509765625,781.6849975585938,792.967041015625
1714548057.360082,763.9560546875,786.1171875,777.6557006835938,767.9853515625,829.6337280273438
1714548057.3760731,763.9560546875,786.1171875,777.6557006835938,767.9853515625,829.6337280273438
1714548057.3940625,804.2490844726562,790.952392578125,778.8644409179688,812.3076782226562,813.113525390625
1714548057.4060564,804.2490844726562,790.952392578125,778.8644409179688,812.3076782226562,813.113525390625
1714548057.422047,804.2490844726562,790.952392578125,778.8644409179688,812.3076782226562,813.113525390625
1714548057.4360418,804.2490844726562,790.952392578125,778.8644409179688,812.3076782226562,813.113525390625
1714548057.454032,748.2417602539062,776.8497924804688,774.029296875,750.2564086914062,764.3589477539062
1714548057.4660225,748.2417602539062,776.8497924804688,774.029296875,750.2564086914062,764.3589477539062
1714548057.4820127,748.2417602539062,776.8497924804688,774.029296875,750.2564086914062,764.3589477539062
1714548057.499003,761.94140625,774.8351440429688,780.4761962890625,774.8351440429688,741.7948608398438
1714548057.5129948,761.94140625,774.8351440429688,780.4761962890625,774.8351440429688,741.7948608398438
1714548057.5289862,761.94140625,774.8351440429688,780.4761962890625,774.8351440429688,741.7948608398438
1714548057.5449822,756.3003540039062,780.4761962890625,780.4761962890625,757.106201171875,778.4615478515625
1714548057.5609677,756.3003540039062,780.4761962890625,780.4761962890625,757.106201171875,778.4615478515625
1714548057.5769594,756.3003540039062,780.4761962890625,780.4761962890625,757.106201171875,778.4615478515625
1714548057.5929503,790.5494384765625,775.2380981445312,775.2380981445312,815.5311279296875,802.6373901367188
1714548057.604943,790.5494384765625,775.2380981445312,775.2380981445312,815.5311279296875,802.6373901367188
1714548057.6269305,766.3735961914062,772.4176025390625,783.2966918945312,751.4652099609375,783.2966918945312
1714548057.6359239,766.3735961914062,772.4176025390625,783.2966918945312,751.4652099609375,783.2966918945312
1714548057.6499171,766.3735961914062,772.4176025390625,783.2966918945312,751.4652099609375,783.2966918945312
1714548057.6729045,766.3735961914062,772.4176025390625,783.2966918945312,751.4652099609375,783.2966918945312
1714548057.684896,763.5531005859375,784.5054931640625,780.4761962890625,752.2710571289062,755.091552734375
1714548057.6978896,763.5531005859375,784.5054931640625,780.4761962890625,752.2710571289062,755.091552734375
1714548057.7128808,763.5531005859375,784.5054931640625,780.4761962890625,752.2710571289062,755.091552734375
1714548057.726873,763.5531005859375,784.5054931640625,780.4761962890625,752.2710571289062,755.091552734375
1714548057.7458625,817.1428833007812,776.8497924804688,781.6849975585938,826.8131713867188,830.03662109375
1714548057.760853,764.7619018554688,784.1025390625,768.7911987304688,756.7033081054688,788.5347900390625
1714548057.7758446,764.7619018554688,784.1025390625,768.7911987304688,756.7033081054688,788.5347900390625
1714548057.7938404,827.2161254882812,780.0732421875,753.8828125,842.5274658203125,803.8461303710938
1714548057.8048294,827.2161254882812,780.0732421875,753.8828125,842.5274658203125,803.8461303710938
1714548057.8228173,825.2014770507812,779.6703491210938,772.4176025390625,830.4395751953125,774.029296875
1714548057.8378096,795.3846435546875,774.8351440429688,763.9560546875,797.3992919921875,809.89013671875
1714548057.8547986,770.0,780.0732421875,774.029296875,759.5238037109375,758.7179565429688
1714548057.8677952,770.0,780.0732421875,774.029296875,759.5238037109375,758.7179565429688
1714548057.8817854,770.0,780.0732421875,774.029296875,759.5238037109375,758.7179565429688
1714548057.897775,770.0,780.0732421875,774.029296875,759.5238037109375,758.7179565429688
1714548057.9127667,770.0,780.0732421875,774.029296875,759.5238037109375,758.7179565429688
1714548057.9277592,770.0,780.0732421875,774.029296875,759.5238037109375,758.7179565429688
1714548057.9477475,800.2197875976562,778.8644409179688,785.3113403320312,798.6080322265625,739.7802124023438
1714548057.9617379,800.2197875976562,778.8644409179688,785.3113403320312,798.6080322265625,739.7802124023438
1714548057.9767296,800.2197875976562,778.8644409179688,785.3113403320312,798.6080322265625,739.7802124023438
1714548057.9927204,800.2197875976562,778.8644409179688,785.3113403320312,798.6080322265625,739.7802124023438
1714548058.0117102,766.3735961914062,778.8644409179688,790.1465454101562,773.6264038085938,744.2124633789062
1714548058.0257032,788.1318969726562,771.6116943359375,788.1318969726562,807.069580078125,805.054931640625
1714548058.035697,788.1318969726562,771.6116943359375,788.1318969726562,807.069580078125,805.054931640625
1714548058.0506885,788.1318969726562,771.6116943359375,788.1318969726562,807.069580078125,805.054931640625
1714548058.065679,788.1318969726562,771.6116943359375,788.1318969726562,807.069580078125,805.054931640625
1714548058.0856683,790.5494384765625,769.5970458984375,776.4468994140625,809.4871826171875,792.5640869140625
1714548058.0966625,790.5494384765625,769.5970458984375,776.4468994140625,809.4871826171875,792.5640869140625
1714548058.1136525,786.5201416015625,778.05859375,787.3259887695312,788.5347900390625,824.3956298828125
1714548058.1326413,779.6703491210938,764.3589477539062,784.908447265625,814.3223266601562,796.1904907226562
1714548058.1456344,779.6703491210938,764.3589477539062,784.908447265625,814.3223266601562,796.1904907226562
1714548058.1636243,749.4505615234375,765.970703125,784.5054931640625,774.029296875,780.4761962890625
1714548058.179614,777.2527465820312,780.4761962890625,782.4908447265625,774.4322509765625,772.0146484375
1714548058.1946058,810.6959838867188,773.6264038085938,782.893798828125,807.069580078125,819.1575317382812
1714548058.2135956,824.3956298828125,758.7179565429688,781.6849975585938,844.5421142578125,843.3333129882812
1714548058.22259,824.3956298828125,758.7179565429688,781.6849975585938,844.5421142578125,843.3333129882812
1714548058.2375817,824.3956298828125,758.7179565429688,781.6849975585938,844.5421142578125,843.3333129882812
1714548058.253572,830.03662109375,769.1941528320312,784.908447265625,849.3773193359375,780.879150390625
1714548058.2685635,788.1318969726562,771.6116943359375,784.908447265625,779.2673950195312,809.4871826171875
1714548058.2835555,788.1318969726562,771.6116943359375,784.908447265625,779.2673950195312,809.4871826171875
1714548058.3005464,818.7545776367188,776.8497924804688,793.7728881835938,838.901123046875,767.1795043945312
1714548058.3155367,813.113525390625,765.970703125,783.2966918945312,818.7545776367188,800.2197875976562
1714548058.3305285,813.113525390625,765.970703125,783.2966918945312,818.7545776367188,800.2197875976562
1714548058.34552,813.113525390625,765.970703125,783.2966918945312,818.7545776367188,800.2197875976562
1714548058.3635101,833.6630249023438,781.6849975585938,789.7435913085938,841.3186645507812,782.4908447265625
1714548058.381498,796.5933837890625,769.5970458984375,784.1025390625,821.97802734375,792.967041015625
1714548058.3894954,807.4725341796875,774.8351440429688,783.2966918945312,827.2161254882812,815.1282348632812
1714548058.4074833,777.2527465820312,779.6703491210938,791.7582397460938,789.3406372070312,763.1502075195312
1714548058.4204779,777.2527465820312,779.6703491210938,791.7582397460938,789.3406372070312,763.1502075195312
1714548058.4384663,802.6373901367188,782.4908447265625,784.5054931640625,806.6666870117188,836.08056640625
1714548058.453459,802.6373901367188,782.4908447265625,784.5054931640625,806.6666870117188,836.08056640625
1714548058.4694493,802.6373901367188,782.4908447265625,784.5054931640625,806.6666870117188,836.08056640625
1714548058.4834416,802.6373901367188,782.4908447265625,784.5054931640625,806.6666870117188,836.08056640625
1714548058.5034285,787.3259887695312,776.8497924804688,780.0732421875,806.6666870117188,786.5201416015625
1714548058.5174224,787.3259887695312,776.8497924804688,780.0732421875,806.6666870117188,786.5201416015625
1714548058.5354116,762.7472534179688,778.05859375,770.8058471679688,765.970703125,767.5823974609375
1714548058.5474074,780.0732421875,783.2966918945312,767.5823974609375,773.6264038085938,835.6776733398438
1714548058.5643942,773.6264038085938,785.3113403320312,780.879150390625,783.6996459960938,826.00732421875
1714548058.5793867,795.3846435546875,774.029296875,778.8644409179688,811.098876953125,778.4615478515625
1714548058.5923786,795.3846435546875,774.029296875,778.8644409179688,811.098876953125,778.4615478515625
1714548058.610368,785.7142944335938,766.7765502929688,777.2527465820312,802.2344360351562,756.7033081054688
1714548058.623361,785.7142944335938,766.7765502929688,777.2527465820312,802.2344360351562,756.7033081054688
1714548058.6393585,785.7142944335938,766.7765502929688,777.2527465820312,802.2344360351562,756.7033081054688
1714548058.6533437,785.7142944335938,766.7765502929688,777.2527465820312,802.2344360351562,756.7033081054688
1714548058.6713338,785.7142944335938,774.4322509765625,781.6849975585938,799.8168334960938,781.6849975585938
1714548058.6843264,785.7142944335938,774.4322509765625,781.6849975585938,799.8168334960938,781.6849975585938
1714548058.6993191,785.7142944335938,774.4322509765625,781.6849975585938,799.8168334960938,781.6849975585938
1714548058.7183063,793.7728881835938,785.7142944335938,778.8644409179688,792.5640869140625,829.6337280273438
1714548058.7332988,778.05859375,782.087890625,784.5054931640625,770.0,789.3406372070312
1714548058.74729,774.4322509765625,787.7289428710938,781.2820434570312,774.4322509765625,828.8278198242188
1714548058.7642808,774.4322509765625,787.7289428710938,781.2820434570312,774.4322509765625,828.8278198242188
1714548058.7782722,774.4322509765625,787.7289428710938,781.2820434570312,774.4322509765625,828.8278198242188
1714548058.7992609,756.7033081054688,783.6996459960938,788.1318969726562,762.7472534179688,794.5787353515625
1714548058.8142529,756.7033081054688,783.6996459960938,788.1318969726562,762.7472534179688,794.5787353515625
1714548058.825247,756.7033081054688,783.6996459960938,788.1318969726562,762.7472534179688,794.5787353515625
1714548058.839238,756.7033081054688,783.6996459960938,788.1318969726562,762.7472534179688,794.5787353515625
1714548058.8562274,786.1171875,780.0732421875,787.7289428710938,803.040283203125,800.2197875976562
1714548058.8752172,746.6300659179688,783.6996459960938,790.952392578125,756.7033081054688,823.99267578125
1714548058.8892105,746.6300659179688,783.6996459960938,790.952392578125,756.7033081054688,823.99267578125
1714548058.906203,790.5494384765625,774.4322509765625,789.3406372070312,796.996337890625,809.4871826171875
1714548058.920198,790.5494384765625,774.4322509765625,789.3406372070312,796.996337890625,809.4871826171875
1714548058.938181,760.7326049804688,772.4176025390625,779.6703491210938,763.9560546875,783.6996459960938
1714548058.9521735,760.7326049804688,772.4176025390625,779.6703491210938,763.9560546875,783.6996459960938
1714548058.973162,760.7326049804688,772.4176025390625,779.6703491210938,763.9560546875,783.6996459960938
1714548058.9841566,760.7326049804688,772.4176025390625,779.6703491210938,763.9560546875,783.6996459960938
1714548058.9981492,760.7326049804688,772.4176025390625,779.6703491210938,763.9560546875,783.6996459960938
1714548059.0161371,813.91943359375,783.6996459960938,788.937744140625,815.1282348632812,788.937744140625
1714548059.0321283,780.0732421875,780.879150390625,783.6996459960938,764.3589477539062,792.1611938476562
1714548059.0461206,780.0732421875,780.879150390625,783.6996459960938,764.3589477539062,792.1611938476562
1714548059.060111,771.2088012695312,774.4322509765625,787.3259887695312,770.8058471679688,797.3992919921875
1714548059.079101,759.5238037109375,778.8644409179688,786.5201416015625,753.076904296875,828.02197265625
1714548059.0900953,759.5238037109375,778.8644409179688,786.5201416015625,753.076904296875,828.02197265625
1714548059.1070857,772.8204956054688,780.0732421875,790.5494384765625,780.0732421875,772.8204956054688
1714548059.1210792,772.8204956054688,780.0732421875,790.5494384765625,780.0732421875,772.8204956054688
1714548059.1850402,753.8828125,763.5531005859375,798.6080322265625,765.970703125,796.996337890625
1714548059.20303,775.6410522460938,749.047607421875,799.010986328125,786.5201416015625,812.7106323242188
1714548059.2160242,775.6410522460938,749.047607421875,799.010986328125,786.5201416015625,812.7106323242188
1714548059.2350144,758.3150024414062,753.4798583984375,799.010986328125,768.7911987304688,785.7142944335938
1714548059.2490044,758.3150024414062,753.4798583984375,799.010986328125,768.7911987304688,785.7142944335938
1714548059.2669952,755.091552734375,771.2088012695312,790.1465454101562,761.5384521484375,764.3589477539062
1714548059.282985,815.5311279296875,771.6116943359375,784.908447265625,833.2600708007812,737.7655639648438
1714548059.2949784,815.5311279296875,771.6116943359375,784.908447265625,833.2600708007812,737.7655639648438
1714548059.310969,815.5311279296875,771.6116943359375,784.908447265625,833.2600708007812,737.7655639648438
1714548059.3299584,769.5970458984375,778.05859375,780.879150390625,775.6410522460938,784.908447265625
1714548059.340952,769.5970458984375,778.05859375,780.879150390625,775.6410522460938,784.908447265625
1714548059.355943,769.5970458984375,778.05859375,780.879150390625,775.6410522460938,784.908447265625
1714548059.3769312,802.2344360351562,775.6410522460938,780.4761962890625,811.90478515625,801.8314819335938
1714548059.389923,802.2344360351562,775.6410522460938,780.4761962890625,811.90478515625,801.8314819335938
1714548059.4049144,813.91943359375,770.0,788.1318969726562,832.05126953125,762.7472534179688
1714548059.4189067,813.91943359375,770.0,788.1318969726562,832.05126953125,762.7472534179688
1714548059.4338982,813.91943359375,770.0,788.1318969726562,832.05126953125,762.7472534179688
1714548059.4498894,813.91943359375,770.0,788.1318969726562,832.05126953125,762.7472534179688
1714548059.4658804,813.91943359375,770.0,788.1318969726562,832.05126953125,762.7472534179688
1714548059.4818704,813.91943359375,770.0,788.1318969726562,832.05126953125,762.7472534179688
1714548059.497862,798.6080322265625,770.8058471679688,773.2234497070312,805.4578857421875,795.3846435546875
1714548059.5098546,798.6080322265625,770.8058471679688,773.2234497070312,805.4578857421875,795.3846435546875
1714548059.5278463,775.2380981445312,778.8644409179688,774.8351440429688,774.029296875,786.1171875
1714548059.540837,775.2380981445312,778.8644409179688,774.8351440429688,774.029296875,786.1171875
1714548059.5548298,775.2380981445312,778.8644409179688,774.8351440429688,774.029296875,786.1171875
1714548059.574818,768.3883056640625,757.912109375,765.1648559570312,770.8058471679688,769.1941528320312
1714548059.5868125,768.3883056640625,757.912109375,765.1648559570312,770.8058471679688,769.1941528320312
1714548059.603805,764.3589477539062,773.6264038085938,780.4761962890625,758.3150024414062,796.996337890625
